#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO Process	GO:2000573	Positive regulation of DNA biosynthetic process	6	70	1.86	3.43e-06	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000335153,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000377958	CCT7,CCT8,HSP90AA1,PCNA,XRCC5,CCT4
GO Process	GO:0032212	Positive regulation of telomere maintenance via telomerase	4	34	2.0	0.00044	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000375978,9606.ENSP00000377958	CCT7,CCT8,XRCC5,CCT4
GO Process	GO:1904851	Positive regulation of establishment of protein localization to telomere	3	10	2.41	0.00086	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
GO Process	GO:1904871	Positive regulation of protein localization to Cajal body	3	11	2.37	0.00087	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
GO Process	GO:0016032	Viral process	8	776	0.94	0.00095	9606.ENSP00000249923,9606.ENSP00000322439,9606.ENSP00000335153,9606.ENSP00000346762,9606.ENSP00000358140,9606.ENSP00000368458,9606.ENSP00000375978,9606.ENSP00000411825	COPB1,TUFM,HSP90AA1,SND1,EIF3A,PCNA,XRCC5,PDCD6IP
GO Process	GO:0043312	Neutrophil degranulation	7	484	1.09	0.00095	9606.ENSP00000249923,9606.ENSP00000253792,9606.ENSP00000261712,9606.ENSP00000286788,9606.ENSP00000307940,9606.ENSP00000335153,9606.ENSP00000375978	COPB1,ACLY,PSMD11,CCT8,EEF2,HSP90AA1,XRCC5
GO Process	GO:1904874	Positive regulation of telomerase RNA localization to Cajal body	3	15	2.23	0.00095	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
GO Process	GO:0051973	Positive regulation of telomerase activity	3	36	1.85	0.0046	9606.ENSP00000335153,9606.ENSP00000375978,9606.ENSP00000377958	HSP90AA1,XRCC5,CCT4
GO Process	GO:0007339	Binding of sperm to zona pellucida	3	37	1.84	0.0048	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
GO Process	GO:1901998	Toxin transport	3	41	1.79	0.0063	9606.ENSP00000258091,9606.ENSP00000286788,9606.ENSP00000377958	CCT7,CCT8,CCT4
